iso_a3,owner_tag,owner_name,status,notes
ZMB,GBR,United Kingdom,protectorate,Northern Rhodesia
ZWE,GBR,United Kingdom,colony,Southern Rhodesia; self-governing since 1923
KOS,YUG,Yugoslavia,independent,Autonomous region within Serbia
ESH,ESP,Spain,colony,Spanish Sahara
# Natural Earth-specific admin-0 codes (not ISO members):
SOL,GBR,United Kingdom,protectorate,British Somaliland protectorate; independent/united 1960
CYN,GBR,United Kingdom,colony,Northern Cyprus — part of Cyprus crown colony in 1950
# Dependencies & NE-specific codes (1950 owners):
ABW,NLD,Netherlands,colony,Netherlands Antilles
CUW,NLD,Netherlands,colony,Netherlands Antilles
SXM,NLD,Netherlands,colony,Netherlands Antilles
AIA,GBR,United Kingdom,colony,Leeward Islands
ALD,FIN,Finland,independent,Aland autonomous province
ASM,USA,United States,colony,American Samoa
ATC,AUS,Australia,colony,Ashmore & Cartier
ATF,FRA,France,colony,French Southern Territories
BLM,FRA,France,colony,Guadeloupe dependency
BMU,GBR,United Kingdom,colony,
CLP,FRA,France,colony,Clipperton
COK,NZL,New Zealand,colony,Cook Islands
CSI,AUS,Australia,colony,Coral Sea Islands
CYM,GBR,United Kingdom,colony,Cayman Islands (Jamaica dependency)
ESB,GBR,United Kingdom,colony,Part of Cyprus crown colony in 1950
WSB,GBR,United Kingdom,colony,Part of Cyprus crown colony in 1950
FLK,GBR,United Kingdom,colony,Falkland Islands
FRO,DNK,Denmark,independent,Faroe Islands home rule 1948
GGY,GBR,United Kingdom,independent,Crown dependency
JEY,GBR,United Kingdom,independent,Crown dependency
IMN,GBR,United Kingdom,independent,Crown dependency
GIB,GBR,United Kingdom,colony,
GRL,DNK,Denmark,colony,Colony until 1953 integration
GUM,USA,United States,colony,Organic Act 1950
HKG,GBR,United Kingdom,colony,Crown colony
HMD,AUS,Australia,colony,Heard & McDonald
IOA,GBR,United Kingdom,colony,Christmas & Cocos under Singapore until 1955/58
IOT,GBR,United Kingdom,colony,Chagos part of Mauritius colony
KAB,SOV,Soviet Union,independent,Baikonur area (Kazakh SSR)
KAS,IND,India,occupied,Siachen/Kashmir disputed with Pakistan
MAC,POR,Portugal,colony,Macau
MAF,FRA,France,colony,Guadeloupe dependency
MNP,USA,United States,trusteeship,UN Trust Territory of the Pacific Islands
MSR,GBR,United Kingdom,colony,Leeward Islands
NCL,FRA,France,colony,New Caledonia
NFK,AUS,Australia,colony,Norfolk Island
NIU,NZL,New Zealand,colony,Niue
PCN,GBR,United Kingdom,colony,Pitcairn
PGA,ROC,Republic of China,occupied,Itu Aba garrison; Spratlys disputed
PRI,USA,United States,colony,Commonwealth constitution 1952
PSX,JOR,Jordan,occupied,West Bank (NE code); Gaza split TODO
PYF,FRA,France,colony,French Oceania
SAH,ESP,Spain,colony,Spanish Sahara (NE code)
SDS,GBR,United Kingdom,colony,Anglo-Egyptian Sudan (South Sudan NE code)
SGS,GBR,United Kingdom,colony,South Georgia
SHN,GBR,United Kingdom,colony,St Helena
SPM,FRA,France,colony,St Pierre & Miquelon
TCA,GBR,United Kingdom,colony,Turks & Caicos (Jamaica dependency)
UMI,USA,United States,colony,US minor outlying islands
USG,USA,United States,occupied,Guantanamo Bay lease
VGB,GBR,United Kingdom,colony,British Virgin Islands
VIR,USA,United States,colony,US Virgin Islands
WLF,FRA,France,colony,Wallis & Futuna
